month,open,high,low,close,volume,unadjustedVolume,changePercent,vwap,changeOverTime,marketCap,sma,ema,wma,dema,tema,williams,rsi,adx,standardDeviation,company_name,ticker,employee_category_label,layoff
2024-06,1.55,1.56,1.5,1.5,1449772,1449772,-3.23,1.5275,-0.0323,226636500.0,2.7229166666666664,2.697385950885397,2.312820512820513,1.4739462362194358,1.375497644983418,-95.58359621451103,27.59043254291808,33.4988922283204,0.8588423854558853,GoPro,GPRO,1.0,0
2024-07,1.41,1.41,1.35,1.39,1527482,1527482,-1.42,1.39,-0.0142,210016490.0,2.50875,2.516249650749182,2.1277564102564104,1.3277622536088791,1.274034637392421,-91.68110918544194,28.94904421304641,34.746150232447455,0.8102986203657678,GoPro,GPRO,1.0,0
2024-08,1.51,1.54,1.42,1.44,1727407,1727407,-4.64,1.4775,-0.0464,217571040.0,2.3125,2.326057396787769,1.938717948717949,1.1594823073940097,1.1325616617656191,-95.45454545454544,27.59352292781541,36.04655857980463,0.7988650803900911,GoPro,GPRO,1.0,1
2024-09,1.28,1.29,1.21,1.23,1365130,1365130,-3.91,1.2525,-0.0391,187577460.0,2.1641666666666666,2.1774331818973427,1.7921794871794872,1.0645722321184166,1.0872436501069478,-92.42424242424242,28.805750984513423,37.23859956488203,0.7966958676656705,GoPro,GPRO,1.0,0
2024-10,1.36,1.37,1.34,1.34,860800,860800,-1.47,1.3525,-0.0147,204352680.0,2.0625,2.0409050000669824,1.6576923076923076,0.9837295810129708,1.0500316145397317,-95.07575757575758,28.35264776259029,38.33130380120298,0.8234695400154965,GoPro,GPRO,1.0,0
2021-04,70.0,71.51,63.0,65.2,11444403,11444400,-6.86,67.58,-0.0686,21882372296.0,,,,,,,,,,AppLovin,APP,1.0,0
2021-05,58.53,60.41,58.53,60.06,516157,516100,2.61,59.78,0.0261,20157289572.0,,,,,,,,,,AppLovin,APP,1.0,0
2021-06,74.25,74.72,67.67,68.86,1013860,1013900,-7.26,69.25,-0.0726,23110738594.0,,,,,,,,,,AppLovin,APP,1.0,0
2021-07,74.28,74.9,69.41,70.98,1524250,1523900,-4.44,70.9,-0.0444,26150986221.0,,,,,,,,,,AppLovin,APP,1.0,0
2021-08,62.02,64.14,60.5,63.23,308409,308400,1.95,62.97,0.0195,23295672848.0,,,,,,,,,,AppLovin,APP,1.0,0
2021-09,69.22,76.0,68.8038,74.3,2589888,2589900,7.34,74.13,0.0734,27374165627.0,,,,,,,,,,AppLovin,APP,1.0,0
2021-10,72.59,75.02,70.05,74.78,1002965,1003000,3.02,73.29,0.0302,27726892580.0,,,,,,,,,,AppLovin,APP,1.0,0
2021-11,99.0,101.67,98.14,99.49,1166122,1166100,0.49495,99.71,0.0049495,36888854544.0,,,,,,,,,,AppLovin,APP,1.0,0
2021-12,93.77,93.97,86.04,86.13,1582298,1582100,-8.15,88.27,-0.0815,31935240143.0,,,,,,,,,,AppLovin,APP,1.0,0
2022-01,95.0,98.14,92.52,94.38,531403,531400,-0.65263,94.67,-0.0065263,35106328608.0,,,,,,,,,,AppLovin,APP,1.0,0
2022-02,65.0,67.74,63.8,67.69,1275746,1275700,4.14,66.28,0.0414,25178505864.0,,,,,,,,,,AppLovin,APP,1.0,0
2022-03,59.11,61.03,57.27,60.34,1814728,1814700,2.08,59.95,0.0208,22444541939.0,,,,,,,,,,AppLovin,APP,1.0,0
2022-04,55.24,56.66,52.65,53.27,1605651,1605700,-3.57,53.97,-0.0357,19308921101.0,,,,,,,,,,AppLovin,APP,1.0,0
2022-05,37.88,39.74,37.725,39.6,1249434,1249400,4.54,38.86,0.0454,14353919197.0,,,,,,,,,,AppLovin,APP,1.0,0
2022-06,38.56,40.84,37.91,38.31,2981143,2981100,-0.64834,38.63,-0.0064834,13886329405.0,,,,,,,,,,AppLovin,APP,1.0,1
2022-07,34.69,36.21,34.12,34.98,2142038,2142000,0.83598,35.02,0.0083598,12921233166.0,,,,,,,,,,AppLovin,APP,1.0,0
2022-08,34.98,34.98,33.55,34.17,2248636,2248600,-2.32,34.11,-0.0232,12622027938.0,,,,,,,,,,AppLovin,APP,1.0,0
2022-09,24.14,25.13,23.37,25.05,2314066,2314000,3.77,24.4,0.0377,9253198708.0,,,,,,,,,,AppLovin,APP,1.0,0
2022-10,19.62,20.52,19.11,20.42,2135247,2135000,4.08,20.16,0.0408,7577355686.0,,,,,,,,,,AppLovin,APP,1.0,0
2022-11,17.64,18.56,17.08,17.12,2333293,2333200,-2.95,17.64,-0.0295,6352807509.0,,,,,,,,,,AppLovin,APP,1.0,0
2022-12,14.3,14.39,13.87,14.29,3669343,3669300,-0.06993007,14.12,-0.0006993007,5302664679.0,,,,,,,,,,AppLovin,APP,1.0,0
2023-01,10.81,11.14,10.47,10.73,2575215,2575200,-0.74006,10.72,-0.0074006,4004007111.0,,,,,,,,,,AppLovin,APP,1.0,0
2023-02,12.76,13.36,12.435,13.36,3002904,3002900,4.7,12.98,0.047,4985417987.0,,,,,,,,,,AppLovin,APP,1.0,0
2023-03,13.5,13.5899,13.24,13.38,1817797,1817800,-0.88889,13.38,-0.0088889,4992881188.0,,,,,,,,,,AppLovin,APP,1.0,0
2023-04,15.62,16.008,15.56,15.83,2150933,2150900,1.34,15.83,0.0134,5650630243.0,21.08833333333333,23.87711881277589,16.96153846153846,9.71829087790995,7.9798288454842705,-77.93374508702976,91.56453931036036,8.749456834047836,9.301584841066363,AppLovin,APP,1.0,0
2023-05,16.97,17.11,16.685,16.87,3190820,3190800,-0.58928,16.9,-0.0058928,6021865585.0,19.996666666666663,24.05140822619499,17.564871794871795,12.218337169586114,12.71527896221265,-55.44637843907916,93.63609286784302,9.35682336235744,7.90345529218427,AppLovin,APP,1.0,0
2023-06,24.51,24.9998,24.13,24.83,1908866,1908900,1.31,24.7,0.0131,8863243774.0,19.270833333333336,24.309653114472685,18.44692307692308,14.51556943357707,16.661355652941516,-47.19083240490212,93.78573896457954,10.0097507297709,6.876981482129755,AppLovin,APP,1.0,0
2023-07,25.65,25.995,25.54,25.92,759175,759200,1.05,25.77,0.0105,8850014873.0,18.925833333333333,25.40047571224612,20.31294871794872,18.0361778726812,21.907815770192457,-29.142129555944617,94.8301243395013,11.063989742572254,6.113626117579939,AppLovin,APP,1.0,0
2023-08,31.14,32.03,30.87,31.43,1471764,1471700,0.93128,31.45,0.0093128,10731325905.0,20.475,28.14194098728517,24.05051282051282,24.23031343268637,30.42780497170568,-0.0460468622143041,96.25968466257696,12.895491860820767,9.024905816683075,AppLovin,APP,1.0,0
2023-09,43.49,43.76,42.85,43.19,1467612,1467600,-0.68981,43.26,-0.0068981,14746610431.0,22.18083333333333,29.960103912318225,27.04820512820513,28.18871076422412,35.24370964120597,-13.79020979020979,88.86622348460335,14.691015526572292,10.492710531867138,AppLovin,APP,1.0,0
2023-10,40.15,41.0499,39.97,40.82,1356697,1356600,1.67,40.65,0.0167,13761930543.0,23.804166666666664,30.95701100273081,29.24192307692308,30.301676646231066,37.21564851964172,-23.636363636363644,81.49331301304866,15.939179050362725,11.05142483900706,AppLovin,APP,1.0,0
2023-11,36.57,36.7662,36.045,36.7,2246595,2246500,0.35548,36.55,0.0035548,12372926285.0,25.726666666666663,31.960547771541453,31.345897435897434,32.25518058195837,38.90928284685072,-21.20116780202975,81.97531535425945,17.318738329670982,11.25475405723683,AppLovin,APP,1.0,0
2023-12,37.65,38.77,36.81,38.25,2907921,2907400,1.59,38.2,0.0159,12895488567.0,28.17,33.174309652842766,33.51871794871795,34.45064362275819,40.91170805878122,-14.641961549178031,83.07140233477297,18.54073754635064,10.866328726851584,AppLovin,APP,1.0,0
2024-01,39.41,39.41,38.3,38.78,2371617,2371617,-1.6,38.975,-0.016,13074171153.0,30.53916666666667,34.39826201394388,35.512564102564106,36.51388890941941,42.69111436922053,-16.71852899575671,83.65694789690387,19.882923487205453,10.32073354816518,AppLovin,APP,1.0,0
2024-02,41.54,41.98,40.9,40.96,2847218,2847218,-1.4,41.345,-0.014,13809129717.0,34.390833333333326,38.29391401179866,40.00192307692307,43.380380767693545,51.12105142326472,-3.282319774466376,89.44262024351943,22.193966304071,11.766386770750351,AppLovin,APP,1.0,0
2024-03,60.73,62.34,59.84,62.26,6075799,6075799,2.52,61.2925,0.0252,20990146880.0,38.84666666666666,43.05177339459887,45.36025641025641,51.38158781964856,60.67575717133979,-8.988195615514332,91.18276662280346,25.03903092893228,13.810355615342504,AppLovin,APP,1.0,0
2024-04,69.04,69.43,67.8,69.14,1735826,1735826,0.14484,68.8525,0.0014484,23309649137.0,43.310833333333335,47.28534671850673,50.24076923076922,57.91590558300928,67.72698648320811,-14.064212999216922,91.40245289848372,27.881175921231662,14.659066283551471,AppLovin,APP,1.0,0
2024-05,70.73,72.36,69.37,69.74,2645981,2645981,-1.4,70.55,-0.014,23511931311.0,48.01666666666667,52.54606260796723,56.11294871794871,65.99252586132057,76.67689802897794,-10.40539539020232,92.95086325907629,30.866554066013112,16.918641264067933,AppLovin,APP,1.0,0
2024-06,83.05,83.42,79.07,82.7,3779345,3779345,-0.42143,82.06,-0.0042143,27770224915.0,52.80750000000001,57.26512989904919,61.52884615384615,72.6359634366483,83.30489935748942,-8.346506481188747,93.16503437430757,33.60315069872944,18.03246892182728,AppLovin,APP,1.0,0
2024-07,85.12,85.26,82.42,84.82,3347368,3347368,-0.35244,84.405,-0.0035244,28482109761.0,56.61583333333334,60.31664837611855,65.26615384615386,75.90479238853032,85.11623164639121,-23.538199907818,83.43801739882412,36.31404272137083,17.934703072689985,AppLovin,APP,1.0,0
2024-08,78.89,81.63,74.61,75.09,3166100,3166100,-4.82,77.555,-0.0482,25214826951.0,60.75333333333335,65.32485631825416,70.84371794871797,82.75253874133273,92.10336599931772,-1.4008438818565372,87.19590940776637,36.61285337864502,19.97776319366666,AppLovin,APP,1.0,1
2024-09,92.62,92.81,87.78,88.13,3302500,3302500,-4.85,90.335,-0.0485,29583635976.0,68.30250000000001,75.35949380775352,81.58166666666668,98.59684142608867,111.42495042498538,-2.5354969574036508,91.95432395892016,38.656025701025015,26.684366873071337,AppLovin,APP,1.0,0
2024-10,130.79,131.67,128.01,130.65,2555900,2555900,-0.10704,130.28,-0.0010704,43856825602.0,77.51583333333333,86.38111014502222,93.68897435897436,115.3694642613024,131.0902542970916,-0.536624631070561,93.16421320019695,40.93292526764944,32.537307678605224,AppLovin,APP,1.0,0
2020-01,15.68,15.98,15.35,15.8,1688918,1688300,0.76531,15.78,0.0076531,1722200000.0,,,,,,,,,,Sonos,SONO,2.0,0
2020-02,13.83,14.04,13.65,14.0,923509,923500,1.23,13.92,0.0123,1526000000.0,,,,,,,,,,Sonos,SONO,2.0,0
2020-03,11.65,11.65,11.04,11.475,3761045,3762500,-1.5,11.27,-0.015,1250775000.0,,,,,,,,,,Sonos,SONO,2.0,0
2020-04,8.23,8.5,7.99,8.04,833441,833400,-2.31,8.18,-0.0231,880200080.0,,,,,,,,,,Sonos,SONO,2.0,0
2020-05,9.99,10.04,9.43,9.61,987266,987300,-3.8,9.6,-0.038,1052079947.0,,,,,,,,,,Sonos,SONO,2.0,0
2020-06,10.9,11.38,10.83,11.09,1190626,1190600,1.74,11.16,0.0174,1214106827.0,,,,,,,,,,Sonos,SONO,2.0,1
2020-07,14.65,14.94,14.37,14.74,4683753,4683800,0.61433,14.64,0.0061433,1639843587.0,,,,,,,,,,Sonos,SONO,2.0,0
2020-08,16.1,16.75,15.74,16.22,4649587,4648500,0.74534,16.22,0.0074534,1804495453.0,12.956666666666669,13.074882985071763,12.967179487179486,13.195065856591873,14.062006621734769,-33.42222222222221,77.74669215892524,35.72083959095862,2.158878309575497,Sonos,SONO,2.0,0
2020-09,14.07,14.1,13.8,13.9,2657994,2588900,-1.21,13.95,-0.0121,1546392527.0,13.10416666666667,13.398747141214573,13.309230769230773,13.774479241544729,14.724278467197218,-23.555555555555543,79.67555044929786,35.69197916059371,2.2436148597495267,Sonos,SONO,2.0,0
2020-10,15.41,16.1,15.23,16.01,5915029,5915000,3.89,15.8,0.0389,1781132688.0,13.230833333333337,13.583555273335406,13.539358974358976,14.057858546947784,14.944941192200233,-28.711111111111105,75.92426659899844,35.91860461993203,2.2812659436276945,Sonos,SONO,2.0,0
2020-11,14.67,14.83,14.455,14.75,1426945,1426700,0.54533,14.66,0.0054533,1705255214.0,13.93,14.915316000514576,14.925384615384615,16.443524001184347,18.08589793160036,-5.09090909090909,85.63983496081964,37.323847444996176,3.383363710865268,Sonos,SONO,2.0,0
2020-12,22.55,22.6,21.69,22.18,4071782,4065700,-1.64,22.16,-0.0164,2564241400.0,14.577499999999995,16.21911353889695,16.380769230769232,18.61542591809492,20.739676794893875,-10.680127523910722,86.53226906863895,38.93831419263626,4.271711454440714,Sonos,SONO,2.0,0
2021-01,23.54,23.63,22.7622,23.24,2369226,2369200,-1.27,23.22,-0.0127,2832505492.0,15.613333333333332,17.746942225220494,18.161153846153844,21.06736928066177,23.646755517851386,-12.123933542882812,88.41695606913035,40.84615559906366,5.317285230474496,Sonos,SONO,2.0,0
2021-02,26.35,26.65,25.55,26.56,1730812,1730800,0.79696,26.25,0.0079696,3237149134.0,17.896666666666665,21.007412652109647,21.7498717948718,26.575864367927707,30.66059666586849,-7.463540177294822,93.2161678887296,43.6210467361511,8.186677524422768,Sonos,SONO,2.0,0
2021-03,40.41,41.6,40.2,41.08,3123017,3121800,1.66,41.1,0.0166,5006855664.0,20.3125,23.540118397938933,24.76115384615385,30.394943942409764,34.939726049527394,-17.31409544950056,88.6127663258509,46.286373809518246,9.258631220830289,Sonos,SONO,2.0,0
2021-04,37.78,39.24,37.78,38.96,1632941,1632900,3.12,38.75,0.0312,4748468760.0,22.79666666666667,26.07702325979448,27.794615384615383,34.02387206514757,38.79347660730131,-12.970132743362829,89.58948814619416,48.78651286692105,10.171591430165794,Sonos,SONO,2.0,0
2021-05,40.1,40.64,39.63,39.98,1164006,1163700,-0.29925,40.03,-0.0029925,5003028394.0,24.975000000000005,27.7574812198261,29.97974358974359,35.903663867459315,40.10815019274951,-22.6792009400705,80.65675006257,48.64623568474158,10.181045705951163,Sonos,SONO,2.0,0
2021-06,37.46,38.06,36.95,37.37,1707676,1707700,-0.24026,37.34,-0.0024026,4676417486.0,26.691666666666663,28.907099493699008,31.55743589743589,36.77277719651188,40.09306913383252,-29.362623762376245,75.83800820117457,48.51764826774374,10.027574343889066,Sonos,SONO,2.0,0
2021-07,35.32,35.68,34.76,35.65,1155087,1153900,0.93431,35.33,0.0093431,4461179646.0,28.14,29.59523803312993,32.586410256410254,36.83308254579776,39.11131687033095,-35.08663366336632,71.001337751008,47.88482779703583,9.625820311363944,Sonos,SONO,2.0,0
2021-08,33.61,33.95,33.135,33.33,1038437,1038400,-0.83309,33.56,-0.0083309,4170858839.0,30.27833333333333,31.154432181879173,34.36948717948717,38.598080280001305,40.69995851152919,-15.43935643564357,76.59149282287864,48.0871294332222,9.098399889846322,Sonos,SONO,2.0,0
2021-09,39.78,40.79,39.58,40.51,2648187,2648200,1.84,40.48,0.0184,5069351682.0,31.71,31.33990415389776,34.689743589743586,37.79531344401683,38.737623725460914,-39.90958992573458,61.56487566095949,48.11231579022774,7.8800814293593024,Sonos,SONO,2.0,0
2021-10,32.79,32.79,31.46,32.26,2496500,2496400,-1.62,31.98,-0.0162,4036960880.0,33.21166666666666,31.53684197637503,34.829743589743586,37.165751071648856,37.26374422184787,-39.980175119775325,61.85290490235887,47.37585965806349,5.959335580042086,Sonos,SONO,2.0,0
2021-11,34.2271,35.06,33.58,34.75,5362562,5362600,1.53,34.44,0.0153,4436283203.0,33.99583333333333,31.55425090308656,34.589487179487186,36.33190461399725,35.694528877396834,-54.0976821192053,60.02224580378076,46.94109696102143,5.007049128201382,Sonos,SONO,2.0,0
2021-12,32.18,32.72,31.39,31.44,2515283,2515000,-2.3,31.95,-0.023,4013719249.0,34.529999999999994,31.28436614876556,33.94397435897435,35.09863218895682,33.74414007507081,-67.94851943273005,56.54051120409877,45.48516464305332,4.108363421120385,Sonos,SONO,2.0,0
2022-01,29.83,30.3,29.78,30.06,2328634,2326400,0.77104,30.04,0.0077104,4197655654.0,34.4525,30.35138674126316,32.51166666666666,32.78939850738451,30.47876694834489,-83.82229673093042,48.88245206526429,42.17579733544873,4.271254938539726,Sonos,SONO,2.0,0
2022-02,25.5,25.88,24.84,25.57,2433846,2433800,0.27451,25.52,0.0027451,3570660514.0,33.49,29.895788781068823,31.425128205128203,31.57321584762245,28.97449439803161,-74.4943796075397,52.22690565678264,39.14221063681119,4.449230270507472,Sonos,SONO,2.0,0
2022-03,27.32,27.57,26.64,26.87,1891127,1891100,-1.65,27.04,-0.0165,3752195855.0,32.719166666666666,29.63797512244285,30.61435897435897,30.839186467612404,28.23731655371056,-70.92655877232575,53.496450891186186,36.7151744424359,4.493978301262949,Sonos,SONO,2.0,0
2022-04,28.36,28.73,27.51,27.68,3415471,3415400,-2.4,27.83,-0.024,3865306337.0,31.285000000000007,28.58905587283626,29.091410256410256,28.71791841523569,25.60896411651326,-93.54204655788948,45.00750156707323,34.27520461397989,4.674516909086257,Sonos,SONO,2.0,0
2022-05,22.81,23.29,22.475,23.16,2204467,2204500,1.53,22.94,0.0153,2961802704.0,30.04583333333333,27.59535496932299,27.68294871794872,26.86356866376513,23.504673693497686,-86.42706131078225,44.03350786992088,31.79445585946991,4.957651423697403,Sonos,SONO,2.0,0
2022-06,22.39,22.62,21.74,21.95,1888667,1888700,-1.97,22.11,-0.0197,2807062580.0,28.613333333333333,26.12530035865792,25.83589743589744,24.26220419877697,20.462800116431147,-99.3519643580397,38.628002859119846,29.79454526935639,5.683158355077649,Sonos,SONO,2.0,0
2022-07,18.06,18.48,17.681,17.92,1935824,1935800,-0.77519,17.9,-0.0077519,2291688448.0,27.674166666666668,25.50756184194132,24.83538461538461,23.408394038666465,19.99376073227129,-81.38424821002387,45.84492197503978,28.08422552088616,5.748675874108363,Sonos,SONO,2.0,0
2022-08,21.63,22.29,21.5,21.84,1355866,1355800,0.97087,21.85,0.0097087,2775965752.0,25.61666666666667,23.89716771241188,22.89166666666667,20.758307615423647,16.989262876870242,-99.96286669142222,37.49050043348594,27.16029394908352,5.477580568908949,Sonos,SONO,2.0,0
2022-09,14.8,15.04,14.62,14.95,2797881,2797900,1.01,14.82,0.0101,1900214652.0,24.078333333333333,22.359141910502363,21.08910256410256,18.40177691912734,14.520004152793348,-99.01262916188293,36.3260595739924,26.65564849955945,5.940375736339317,Sonos,SONO,2.0,0
2022-10,14.04,14.11,13.67,13.96,1730410,1730300,-0.5698,13.89,-0.005698,1775882940.0,22.703333333333333,21.39927392427123,19.8647435897436,17.238538327835254,13.78187855203953,-88.67491976157726,40.26740301019127,26.20227999432048,5.70923423547813,Sonos,SONO,2.0,0
2022-11,16.36,16.45,16.005,16.14,1321268,1321300,-1.34,16.17,-0.0134,2053205634.0,21.526666666666667,20.80400101284489,19.068846153846152,16.779686121576773,13.970253061814716,-79.65390665967487,42.72386992189407,24.9706407749664,5.174056006225247,Sonos,SONO,2.0,0
2022-12,17.58,17.87,17.36,17.86,1510088,1510000,1.59,17.69,0.0159,2272010695.0,20.451666666666664,20.203385472407216,18.35705128205128,16.289982799425395,14.006619010484371,-81.5025611838361,41.88429259045231,23.58434089434016,4.657796033414182,Sonos,SONO,2.0,0
2023-01,17.13,17.32,16.7,16.85,1600120,1600100,-1.63,16.92,-0.0163,2156005943.0,19.886666666666667,19.932095399729185,18.0475641025641,16.391201538017004,14.77432424921815,-72.73762094479224,44.77810362877895,22.31356600376612,4.451777422807909,Sonos,SONO,2.0,0
2023-02,18.49,18.71,18.18,18.65,1563372,1563200,0.86533,18.49,0.0086533,2386321118.0,19.223333333333333,19.854849953617,17.977307692307694,16.793347462381004,15.830859377646435,-67.10301650540694,46.64140896709109,20.857817322754883,3.834582405193846,Sonos,SONO,2.0,0
2023-03,19.38,19.75,19.23,19.71,1245681,1245700,1.7,19.57,0.017,2521951166.0,18.506666666666664,19.81871919152208,18.03833333333333,17.197644900242068,16.755901920814043,-60.41114058355437,47.01571494006049,19.523381031827924,2.7310295169079044,Sonos,SONO,2.0,0
2023-04,19.49,19.71,19.13,19.63,1794309,1794200,0.71832,19.5,0.0071832,2518747050.0,18.366666666666667,20.021993162057143,18.443461538461538,17.976162121426807,18.089123889383583,-31.3297638257298,50.07233996526482,18.64141289918001,2.542909532187272,Sonos,SONO,2.0,0
2023-05,21.11,21.47,20.95,21.19,1216871,1216800,0.37897,21.21,0.0037897,2718912378.0,17.73333333333333,19.177071137125274,17.85320512820513,16.731049312418794,16.488009375702415,-91.93193486871058,39.31315415859011,18.28956903141834,2.472189762583412,Sonos,SONO,2.0,0
2023-06,14.53,14.62,14.27,14.31,2833968,2834000,-1.51,14.42,-0.0151,1836131955.0,17.590833333333336,18.73906019295216,17.637307692307694,16.298724773130957,16.097887169273875,-75.42907437289132,42.9545046458549,17.967045485970136,2.499538151783689,Sonos,SONO,2.0,1
2023-07,16.42,16.57,16.24,16.24,825738,825700,-1.1,16.37,-0.011,2067925450.0,17.176666666666666,18.49305093249798,17.567948717948717,16.219990049188045,16.191590530664662,-68.00278714977263,44.58673967779902,17.111605745469316,2.095516377623637,Sonos,SONO,2.0,0
